data_dir                       :                            ../data/
output_dir                     :                             output/
data_name                      :                              Beauty
do_eval                        :                                   0
model_idx                      :                                   1
load_pretrain                  :                                   1
gpu_id                         :                                   0
contrast_tau                   :                                0.07
contrast_weight                :                                 1.0
noise_ratio                    :                                 0.0
training_data_ratio            :                                 1.0
similarity_model_name          :                          ItemCF_IUF
base_augment_type              :                              random
model_name                     :                             CLBARec
hidden_size                    :                                  64
num_hidden_layers              :                                   2
num_attention_heads            :                                   2
hidden_act                     :                                gelu
initializer_range              :                                0.02
max_seq_length                 :                                  50
lr                             :                               0.001
batch_size                     :                                 256
no_cuda                        :                                   0
log_freq                       :                                   1
seed                           :                                2024
weight_decay                   :                                 0.0
adam_beta1                     :                                 0.9
adam_beta2                     :                               0.999
augmentation_warm_up_epoches   :                                 500
epochs                         :                                 200
pretrain_epoch                 :                                   0
start_valid                    :                                 100
patience                       :                                  20
n_pairs                        :                                   2
n_whole_level                  :                                   3
wml_weight                     :                                 1.0
aml_weight                     :                                 1.0
rec_weight                     :                                 1.0
attention_probs_dropout_prob   :                                 0.1
hidden_dropout_prob            :                                 0.1
beta                           :                                 0.4
rate_min                       :                                 0.2
rate_max                       :                                0.71
cuda_condition                 :                                   1
data_file                      :                  ../data/Beauty.txt
item_size                      :                               12103
log_file                       :         output/CLBARec-Beauty-1.txt
Namespace(data_dir='../data/', output_dir='output/', data_name='Beauty', do_eval=False, model_idx=1, load_pretrain=True, gpu_id='0', contrast_tau=0.07, contrast_weight=1.0, noise_ratio=0.0, training_data_ratio=1.0, similarity_model_name='ItemCF_IUF', base_augment_type='random', model_name='CLBARec', hidden_size=64, num_hidden_layers=2, num_attention_heads=2, hidden_act='gelu', initializer_range=0.02, max_seq_length=50, lr=0.001, batch_size=256, no_cuda=False, log_freq=1, seed=2024, weight_decay=0.0, adam_beta1=0.9, adam_beta2=0.999, augmentation_warm_up_epoches=500, epochs=200, pretrain_epoch=0, start_valid=100, patience=20, n_pairs=2, n_whole_level=3, wml_weight=1.0, aml_weight=1.0, rec_weight=1.0, attention_probs_dropout_prob=0.1, hidden_dropout_prob=0.1, beta=0.4, rate_min=0.2, rate_max=0.71, cuda_condition=True, data_file='../data/Beauty.txt', item_size=12103, log_file='output/CLBARec-Beauty-1.txt')
{'Epoch': 0, 'HIT@5': '0.0491', 'NDCG@5': '0.0316', 'HIT@10': '0.0760', 'NDCG@10': '0.0402', 'HIT@20': '0.1150', 'NDCG@20': '0.0500'}
{'epoch': 0, 'rec_avg_loss': '0.2115'}
{'epoch': 1, 'rec_avg_loss': '0.2124'}
{'epoch': 2, 'rec_avg_loss': '0.1985'}
{'epoch': 3, 'rec_avg_loss': '0.1926'}
{'epoch': 4, 'rec_avg_loss': '0.1910'}
{'epoch': 5, 'rec_avg_loss': '0.1878'}
{'epoch': 6, 'rec_avg_loss': '0.1840'}
{'epoch': 7, 'rec_avg_loss': '0.1817'}
{'epoch': 8, 'rec_avg_loss': '0.1803'}
{'epoch': 9, 'rec_avg_loss': '0.1786'}
{'epoch': 10, 'rec_avg_loss': '0.1780'}
{'epoch': 11, 'rec_avg_loss': '0.1799'}
{'epoch': 12, 'rec_avg_loss': '0.1753'}
{'epoch': 13, 'rec_avg_loss': '0.1782'}
{'epoch': 14, 'rec_avg_loss': '0.1718'}
{'epoch': 15, 'rec_avg_loss': '0.1708'}
{'epoch': 16, 'rec_avg_loss': '0.1718'}
{'epoch': 17, 'rec_avg_loss': '0.1700'}
{'epoch': 18, 'rec_avg_loss': '0.1718'}
{'epoch': 19, 'rec_avg_loss': '0.1673'}
{'epoch': 20, 'rec_avg_loss': '0.1693'}
{'epoch': 21, 'rec_avg_loss': '0.1669'}
{'epoch': 22, 'rec_avg_loss': '0.1690'}
{'epoch': 23, 'rec_avg_loss': '0.1675'}
{'epoch': 24, 'rec_avg_loss': '0.1669'}
{'epoch': 25, 'rec_avg_loss': '0.1673'}
{'epoch': 26, 'rec_avg_loss': '0.1644'}
{'epoch': 27, 'rec_avg_loss': '0.1637'}
{'epoch': 28, 'rec_avg_loss': '0.1657'}
{'epoch': 29, 'rec_avg_loss': '0.1648'}
{'epoch': 30, 'rec_avg_loss': '0.1653'}
{'epoch': 31, 'rec_avg_loss': '0.1654'}
{'epoch': 32, 'rec_avg_loss': '0.1627'}
{'epoch': 33, 'rec_avg_loss': '0.1657'}
{'epoch': 34, 'rec_avg_loss': '0.1612'}
{'epoch': 35, 'rec_avg_loss': '0.1595'}
{'epoch': 36, 'rec_avg_loss': '0.1604'}
{'epoch': 37, 'rec_avg_loss': '0.1615'}
{'epoch': 38, 'rec_avg_loss': '0.1606'}
{'epoch': 39, 'rec_avg_loss': '0.1628'}
{'epoch': 40, 'rec_avg_loss': '0.1592'}
{'epoch': 41, 'rec_avg_loss': '0.1611'}
{'epoch': 42, 'rec_avg_loss': '0.1605'}
{'epoch': 43, 'rec_avg_loss': '0.1567'}
{'epoch': 44, 'rec_avg_loss': '0.1593'}
{'epoch': 45, 'rec_avg_loss': '0.1609'}
